join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
45cofe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Other,I was 15 minutes late,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,I liked the exercises and the ability to ask questions in class at any time.,I have an idea to bring this to the AMP group. brenda McGowen and I will be in touch about how to make this better suited for staff administrators.,Passive,8,Using AI tools we currently have access to. I'd love a class on prompting. Or a class that helps AI work better for us.,5,1,4,3,NA,NA,NA,2024-07-02-ucsb-spreadsheets
40nyau,"Interdisciplinary Studies,Other",NA,Writing Program,Faculty,Laptop,NA,macOS,Never,Never,Never,Less than once per year,Several times per year,Neutral,To learn skills that I can apply to my current work,NA,A friend or colleague told me about the workshop,NA,5,1,4,4,4,4,5,I'd like to get familiar with Python so that I can understand how to use it to do Retrieval-Augmented Generation with AI for some research that I'm doing.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
36haau,"Computer Science,ECE,Psychological & Brain Sciences",NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Several times per year,Never,Weekly,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,My advisor or supervisor told me about the workshop,NA,5,4,3,3,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
49orap,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Less than once per year,Never,Never,Never,Never,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Other",So I can feel like less of a dumbass when it comes to computers,Received an email about the workshop,NA,5,1,2,1,1,4,5,I hope to learn enough coding so that I can confidently apply it to my work and research. Key word: *confidently* apply. I don't want to fear screwing up my work / not trusting my results because I don't understand what the code is doing behind the scenes.,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,They're SUPER patient and friendly. I really appreciated that a lot.,The people were patient and weren't condescending. They respected the questions that were asked,"This class should've been called ""Python for Amateurs"" ...not beginners. There were a few times where the instructors broke down the code, explaining what each piece did and that was AWESOME! I wish the whole class would've been like that. But most of the time, it was like just watching somebody code. I had no idea why they were typing the things they were typing. I felt like a monkey, just typing whatever the instructors typed with 0% understanding of why I was typing it.",Detractor,5,NA,5,1,5,3,1,5,5,2024-07-09-ucsb-python
75roap,"Biology/EEMB/MCDB,Education/GGSE,Interdisciplinary Studies",NA,NA,Graduate Student,Laptop,NA,Windows,Less than once per year,Monthly,Less than once per year,Less than once per year,Daily,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop,Read about the workshop in a newsletter or on a university website",NA,4,4,5,5,4,5,5,"I'd like to make the switch from primarily analyzing data in R to primarily analyzing data in python and other ""industry standard"" languages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
45maju,History of Art/Architecture,NA,NA,"Admin Staff,Research Staff/Researcher Programmer,Support Staff/Technical Support",Laptop,NA,Windows,Less than once per year,Monthly,Less than once per year,Never,Monthly,Not applicable,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,4,2,3,3,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
28buma,Biology/EEMB/MCDB,NA,NA,Postdoc Researcher,Laptop,NA,Windows,Less than once per year,Less than once per year,Never,Never,Several times per year,Never thought about this,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,2,3,3,1,4,5,I would like to become familiar with computational skills and how to use Jupyter notebook.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,Good accessibility / free workshop,"I wish there had been a little more challenges in class. Or, it might be a good idea to assign a challenge as homework.",Promoter,10,Computational works with genomics,5,4,5,4,3,4,5,2024-07-09-ucsb-python
893NANO,Chicano Studies,NA,NA,Admin Staff,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Never,Never thought about this,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on Shoreline,NA,5,4,4,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
20tama,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Less than once per year,Never,Never,Never,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,4,1,2,2,1,4,4,I hope to feel comfortable coding in the future,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,I liked being challenged to learn on my own at some points,NA,Passive,7,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
24loju,Psychological & Brain Sciences,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Less than once per year,NA,NA,NA,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,4,4,4,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
60orse,Library,NA,NA,"Admin Staff,Librarian or Archivist",Laptop,NA,Windows,Daily,Never,Daily,Never,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,3,1,3,1,1,3,4,A general understanding of the python language so I may manipulate some existing codes or scripts in our database's API.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,They were quick to help when needed and troubleshoot; nobody was left behind.,"Multiple instructors; this allowed ""floaters"" to help those struggling rather than the whole class getting caught up.",It was unclear where to find the reading materials and learning module and that we are expected to keep up with those materials. There was no following along between the in-class learning and what was in the reading materials on the site because it was never referenced (we're now on page 'blah').,Promoter,9,NA,5,2,3,3,2,4,4,2024-07-09-ucsb-python
28beno,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,Several times per year,Less than once per year,Never,Less than once per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,2,4,4,3,4,5,"The basics of how to code in python
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
72grap,Other (Please write it here),NA,DYNS,Admin Staff,Laptop,NA,Windows,Never,Never,Never,Never,Never,Never thought about this,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,NA,NA,NA,NA,4,4,4,Python and a better understanding on the best preactices and methods to work with AI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
60baap,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Daily,Monthly,Less than once per year,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,5,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
48huoc,Sociology,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Never,Never,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,2,1,2,2,4,4,Getting started in python. I am worried about frying my computer for some reason.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"They always answered my questions and answered them well! Additionally, they went above and beyond by showing me how to implement best practices and other coding tips for python outside of the lesson material.","Great workshop for beginners. Instructors were very helpful and attentive when students needed help. I took this course because I wanted to learn how to do a specific task in python that was outside of the scope of this class, but the instructors provided a good foundation for me to start the project on my own.","At times it was difficult to follow and I wasn't always sure how I could apply what I learned to my work after the workshop. Or why we were learning the particular things we were working on in the course. Since this course is a ""data analysis and visualization"" class I think it would be best to have the workshop follow a small project. Get some datasets where the population is people instead of animals. And, work together to answer a very simple but specific research question throughout the course and generate some graphs at the end.",Passive,8,Data Analysis for social scientists in python. I think it would be cool to use the Current Population Survey from IPUMS.,5,4,4,4,3,3,4,2024-07-09-ucsb-python
88stma,Art,NA,NA,Admin Staff,Other,Borrowed Laptop?,Not sure,Never,Never,Never,Never,Never,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"A friend or colleague told me about the workshop,Saw the workshop listed on Shoreline",NA,4,3,4,3,3,3,4,open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
80loja,"Library,Other (Please write it here)",NA,Special Research Collections,"Graduate Student,Support Staff/Technical Support",Laptop,NA,Windows,Monthly,Weekly,Several times per year,Daily,Daily,Never thought about this,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,4,4,5,4,4,5,5,"Holistic framework for writing and interpreting Python code! I can write Python when I know exactly what I need to accomplish, but I could use a refresher for my overall comprehension and problem-solving",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
33sdno,Engineering,NA,NA,Graduate Student,Other,Hopefully laptop provided,Not sure,Never,Several times per year,Never,Never,Monthly,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received an email about the workshop,My advisor or supervisor told me about the workshop",NA,4,1,3,3,2,5,5,How to generate diverse plots from the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
92koju,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,Monthly,Never,Less than once per year,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,5,3,4,2,2,5,5,Basics of data representation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
70dama,Communications,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Several times per year,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,2,1,2,2,2,4,5,Some python basic,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,5,5,5,5,5,5,5,2024-07-09-ucsb-python
23sase,Geography,NA,NA,Research Staff/Researcher Programmer,Desktop Computer,NA,Windows,Several times per year,Daily,Weekly,Monthly,Daily,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received an email about the workshop,My advisor or supervisor told me about the workshop,Saw the workshop listed on Shoreline",NA,5,5,5,5,5,5,5,More comfort using the python environment,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,NA,I think the tutorials were a major strength of the workshop,I think less time reviewing the previous weeks material would improve the workshop,Promoter,10,A workshop covering R would be nice,5,5,5,5,5,5,5,2024-07-09-ucsb-python
98guse,"Art,History of Art/Architecture",NA,NA,Admin Staff,Laptop,NA,macOS,Less than once per year,Less than once per year,Less than once per year,NA,NA,Neutral,To learn new skills,NA,Saw a flyer about the workshop,NA,3,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
57buju,Other,NA,"AASC (Cluster of Art, ARTM, ARTH)",Management,Laptop,NA,macOS,Never,Never,Never,Never,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,1,5,5,3,3,3,Financial Modeling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09-ucsb-python
20oxoc,"Bren/Environmental Sciences,Other,No UCSB Affiliation",NA,restoration ecology,Undergrad Student,Laptop,NA,Windows,Never,Never,Never,Never,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,5,1,3,3,1,4,4,"basic skills in python
",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,convenient method to request help without interrupting the workshop,"screens on every desk so everyone can follow along
",slower at some points,Promoter,9,R studio,5,5,5,5,4,5,5,2024-07-09-ucsb-python
20mase,Economics,NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Daily,Weekly,Daily,Several times per year,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,5,4,4,5,5,5,Reinforce the basics and start using the tools more in my daily work,No,NA,NA,Attended part of the workshop,Time conflict,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They answered all my questions in detail and helped me overcome the technical difficulties I encountered throughout the workshop with patience and nice attitude,"It is general, so people of any discipline can participate and learn. It starts with the basics and builds up.
","We lost time in all sessions because people were lost on where they had organized their files, so maybe thinking of a more general and accessible way to managing folders and files can be useful",Promoter,9,Big data wrangling and using python to process by chuncks or in multiple servers,5,5,4,5,5,5,5,2024-07-09-ucsb-python
